,Insufficient_Weight,Normal_Weight,Obesity_Type_I,Obesity_Type_II,Obesity_Type_III,Overweight_Level_I,Overweight_Level_II
Insufficient_Weight,52,2,0,0,0,0,0
Normal_Weight,0,57,0,0,0,1,0
Obesity_Type_I,0,0,69,0,0,0,1
Obesity_Type_II,0,0,1,59,0,0,0
Obesity_Type_III,0,0,1,0,64,0,0
Overweight_Level_I,0,6,0,0,0,52,0
Overweight_Level_II,0,1,0,0,0,0,57
